date,pressure_level,number,vortex_strength,month,winter,year
2011-02-26,10.0,0,37.483215,2,winter_2010_2011,2011
2011-02-27,10.0,0,36.695583,2,winter_2010_2011,2011
2011-02-28,10.0,0,36.365788,2,winter_2010_2011,2011
2011-03-01,10.0,0,36.508823,3,winter_2010_2011,2011
2011-03-02,10.0,0,35.27353,3,winter_2010_2011,2011
2011-03-03,10.0,0,35.516838,3,winter_2010_2011,2011
2011-03-04,10.0,0,38.879055,3,winter_2010_2011,2011
2011-03-05,10.0,0,43.1402,3,winter_2010_2011,2011
2011-03-06,10.0,0,45.487804,3,winter_2010_2011,2011
2011-03-07,10.0,0,46.444767,3,winter_2010_2011,2011
2011-03-08,10.0,0,45.769314,3,winter_2010_2011,2011
2011-03-09,10.0,0,43.49726,3,winter_2010_2011,2011
2011-03-10,10.0,0,42.68056,3,winter_2010_2011,2011
2011-03-11,10.0,0,40.827675,3,winter_2010_2011,2011
2011-03-12,10.0,0,39.32651,3,winter_2010_2011,2011
2011-03-13,10.0,0,39.930523,3,winter_2010_2011,2011
2011-03-14,10.0,0,41.115383,3,winter_2010_2011,2011
2011-03-15,10.0,0,42.290516,3,winter_2010_2011,2011
2011-03-16,10.0,0,41.90487,3,winter_2010_2011,2011
2011-03-17,10.0,0,40.032284,3,winter_2010_2011,2011
2011-03-18,10.0,0,37.959522,3,winter_2010_2011,2011
2011-03-19,10.0,0,34.00916,3,winter_2010_2011,2011
2011-03-20,10.0,0,30.221344,3,winter_2010_2011,2011
2011-03-21,10.0,0,27.088898,3,winter_2010_2011,2011
2011-03-22,10.0,0,25.810837,3,winter_2010_2011,2011
2011-03-23,10.0,0,26.628344,3,winter_2010_2011,2011
2011-03-24,10.0,0,29.075449,3,winter_2010_2011,2011
2011-03-25,10.0,0,27.058147,3,winter_2010_2011,2011
2011-03-26,10.0,0,18.63207,3,winter_2010_2011,2011
2011-03-27,10.0,0,13.323699,3,winter_2010_2011,2011
2011-03-28,10.0,0,16.640486,3,winter_2010_2011,2011
2011-03-29,10.0,0,18.307308,3,winter_2010_2011,2011
2011-03-30,10.0,0,20.481262,3,winter_2010_2011,2011
2011-03-31,10.0,0,23.514404,3,winter_2010_2011,2011
2011-11-01,10.0,0,26.022797,11,winter_2011_2012,2011
2011-11-02,10.0,0,27.170834,11,winter_2011_2012,2011
2011-11-03,10.0,0,28.524,11,winter_2011_2012,2011
2011-11-04,10.0,0,30.274324,11,winter_2011_2012,2011
2011-11-05,10.0,0,31.21257,11,winter_2011_2012,2011
2011-11-06,10.0,0,31.810873,11,winter_2011_2012,2011
2011-11-07,10.0,0,31.87793,11,winter_2011_2012,2011
2011-11-08,10.0,0,31.690514,11,winter_2011_2012,2011
2011-11-09,10.0,0,30.681847,11,winter_2011_2012,2011
2011-11-10,10.0,0,28.485226,11,winter_2011_2012,2011
2011-11-11,10.0,0,27.316017,11,winter_2011_2012,2011
2011-11-12,10.0,0,28.241413,11,winter_2011_2012,2011
2011-11-13,10.0,0,31.621159,11,winter_2011_2012,2011
2011-11-14,10.0,0,32.135567,11,winter_2011_2012,2011
2011-11-15,10.0,0,31.289032,11,winter_2011_2012,2011
2011-11-16,10.0,0,32.03906,11,winter_2011_2012,2011
2011-11-17,10.0,0,33.0318,11,winter_2011_2012,2011
2011-11-18,10.0,0,34.58336,11,winter_2011_2012,2011
2011-11-19,10.0,0,36.772705,11,winter_2011_2012,2011
2011-11-20,10.0,0,38.33291,11,winter_2011_2012,2011
2011-11-21,10.0,0,39.589897,11,winter_2011_2012,2011
2011-11-22,10.0,0,40.504105,11,winter_2011_2012,2011
2011-11-23,10.0,0,41.753,11,winter_2011_2012,2011
2011-11-24,10.0,0,42.636425,11,winter_2011_2012,2011
2011-11-25,10.0,0,43.15376,11,winter_2011_2012,2011
2011-11-26,10.0,0,43.84382,11,winter_2011_2012,2011
2011-11-27,10.0,0,45.21462,11,winter_2011_2012,2011
2011-11-28,10.0,0,45.800465,11,winter_2011_2012,2011
2011-11-29,10.0,0,45.443943,11,winter_2011_2012,2011
2011-11-30,10.0,0,45.680733,11,winter_2011_2012,2011
2011-12-01,10.0,0,45.71834,12,winter_2011_2012,2011
2011-12-02,10.0,0,46.306435,12,winter_2011_2012,2011
2011-12-03,10.0,0,47.37103,12,winter_2011_2012,2011
2011-12-04,10.0,0,46.611614,12,winter_2011_2012,2011
2011-12-05,10.0,0,45.58008,12,winter_2011_2012,2011
2011-12-06,10.0,0,44.025448,12,winter_2011_2012,2011
2011-12-07,10.0,0,42.82952,12,winter_2011_2012,2011
2011-12-08,10.0,0,39.55056,12,winter_2011_2012,2011
2011-12-09,10.0,0,38.622932,12,winter_2011_2012,2011
2011-12-10,10.0,0,40.1861,12,winter_2011_2012,2011
2011-12-11,10.0,0,39.700935,12,winter_2011_2012,2011
2011-12-12,10.0,0,40.551178,12,winter_2011_2012,2011
2011-12-13,10.0,0,39.3565,12,winter_2011_2012,2011
2011-12-14,10.0,0,40.40376,12,winter_2011_2012,2011
2011-12-15,10.0,0,41.013977,12,winter_2011_2012,2011
2011-12-16,10.0,0,41.677536,12,winter_2011_2012,2011
2011-12-17,10.0,0,43.736324,12,winter_2011_2012,2011
2011-12-18,10.0,0,43.61855,12,winter_2011_2012,2011
2011-12-19,10.0,0,41.78774,12,winter_2011_2012,2011
2011-12-20,10.0,0,38.775284,12,winter_2011_2012,2011
2011-12-21,10.0,0,35.335133,12,winter_2011_2012,2011
2011-12-22,10.0,0,33.94603,12,winter_2011_2012,2011
2011-12-23,10.0,0,35.90028,12,winter_2011_2012,2011
2011-12-24,10.0,0,32.622578,12,winter_2011_2012,2011
2011-12-25,10.0,0,30.999521,12,winter_2011_2012,2011
2011-12-26,10.0,0,33.596302,12,winter_2011_2012,2011
2011-12-27,10.0,0,38.02815,12,winter_2011_2012,2011
2011-12-28,10.0,0,38.36049,12,winter_2011_2012,2011
2011-12-29,10.0,0,34.9144,12,winter_2011_2012,2011
2011-12-30,10.0,0,31.540684,12,winter_2011_2012,2011
2011-12-31,10.0,0,30.95689,12,winter_2011_2012,2011
2012-01-01,10.0,0,33.07225,1,winter_2011_2012,2012
2012-01-02,10.0,0,34.26868,1,winter_2011_2012,2012
2012-01-03,10.0,0,35.436012,1,winter_2011_2012,2012
2012-01-04,10.0,0,36.166626,1,winter_2011_2012,2012
2012-01-05,10.0,0,35.110065,1,winter_2011_2012,2012
2012-01-06,10.0,0,35.83098,1,winter_2011_2012,2012
2012-01-07,10.0,0,36.635647,1,winter_2011_2012,2012
2012-01-08,10.0,0,32.717293,1,winter_2011_2012,2012
2012-01-09,10.0,0,30.284506,1,winter_2011_2012,2012
2012-01-10,10.0,0,28.790005,1,winter_2011_2012,2012
2012-01-11,10.0,0,25.943092,1,winter_2011_2012,2012
2012-01-12,10.0,0,20.48384,1,winter_2011_2012,2012
2012-01-13,10.0,0,15.330607,1,winter_2011_2012,2012
2012-01-14,10.0,0,9.932246,1,winter_2011_2012,2012
2012-01-15,10.0,0,9.990163,1,winter_2011_2012,2012
2012-01-16,10.0,0,12.109354,1,winter_2011_2012,2012
2012-01-17,10.0,0,14.36466,1,winter_2011_2012,2012
2012-01-18,10.0,0,16.196821,1,winter_2011_2012,2012
2012-01-19,10.0,0,15.278764,1,winter_2011_2012,2012
2012-01-20,10.0,0,15.527085,1,winter_2011_2012,2012
2012-01-21,10.0,0,13.369406,1,winter_2011_2012,2012
2012-01-22,10.0,0,8.571961,1,winter_2011_2012,2012
2012-01-23,10.0,0,6.636083,1,winter_2011_2012,2012
2012-01-24,10.0,0,10.104034,1,winter_2011_2012,2012
2012-01-25,10.0,0,12.454038,1,winter_2011_2012,2012
2012-01-26,10.0,0,13.866262,1,winter_2011_2012,2012
2012-01-27,10.0,0,14.577737,1,winter_2011_2012,2012
2012-01-28,10.0,0,14.579964,1,winter_2011_2012,2012
2012-01-29,10.0,0,13.091154,1,winter_2011_2012,2012
2012-01-30,10.0,0,9.1986,1,winter_2011_2012,2012
2012-01-31,10.0,0,7.942171,1,winter_2011_2012,2012
2012-02-01,10.0,0,9.732734,2,winter_2011_2012,2012
2012-02-02,10.0,0,10.434323,2,winter_2011_2012,2012
2012-02-03,10.0,0,9.705301,2,winter_2011_2012,2012
2012-02-04,10.0,0,12.057108,2,winter_2011_2012,2012
2012-02-05,10.0,0,12.187701,2,winter_2011_2012,2012
2012-02-06,10.0,0,11.153536,2,winter_2011_2012,2012
2012-02-07,10.0,0,11.537545,2,winter_2011_2012,2012
2012-02-08,10.0,0,12.897034,2,winter_2011_2012,2012
2012-02-09,10.0,0,14.720704,2,winter_2011_2012,2012
2012-02-10,10.0,0,14.892451,2,winter_2011_2012,2012
2012-02-11,10.0,0,14.078431,2,winter_2011_2012,2012
2012-02-12,10.0,0,13.602115,2,winter_2011_2012,2012
2012-02-13,10.0,0,13.276885,2,winter_2011_2012,2012
2012-02-14,10.0,0,13.0865345,2,winter_2011_2012,2012
2012-02-15,10.0,0,8.841696,2,winter_2011_2012,2012
2012-02-16,10.0,0,7.0088964,2,winter_2011_2012,2012
2012-02-17,10.0,0,8.769207,2,winter_2011_2012,2012
2012-02-18,10.0,0,11.11197,2,winter_2011_2012,2012
2012-02-19,10.0,0,13.532376,2,winter_2011_2012,2012
2012-02-20,10.0,0,16.679127,2,winter_2011_2012,2012
2012-02-21,10.0,0,18.965376,2,winter_2011_2012,2012
2012-02-22,10.0,0,19.498114,2,winter_2011_2012,2012
2012-02-23,10.0,0,19.109552,2,winter_2011_2012,2012
2012-02-24,10.0,0,18.933863,2,winter_2011_2012,2012
2012-02-25,10.0,0,18.375954,2,winter_2011_2012,2012
2012-02-26,10.0,0,17.672876,2,winter_2011_2012,2012
2012-02-27,10.0,0,16.511984,2,winter_2011_2012,2012
2012-02-28,10.0,0,14.295572,2,winter_2011_2012,2012
2012-02-29,10.0,0,14.317732,2,winter_2011_2012,2012
2012-03-01,10.0,0,14.953556,3,winter_2011_2012,2012
2012-03-02,10.0,0,15.746902,3,winter_2011_2012,2012
2012-03-03,10.0,0,16.336237,3,winter_2011_2012,2012
2012-03-04,10.0,0,17.517414,3,winter_2011_2012,2012
2012-03-05,10.0,0,19.280636,3,winter_2011_2012,2012
2012-03-06,10.0,0,20.18277,3,winter_2011_2012,2012
2012-03-07,10.0,0,18.238956,3,winter_2011_2012,2012
2012-03-08,10.0,0,16.49713,3,winter_2011_2012,2012
2012-03-09,10.0,0,18.109076,3,winter_2011_2012,2012
2012-03-10,10.0,0,19.276062,3,winter_2011_2012,2012
2012-03-11,10.0,0,18.851868,3,winter_2011_2012,2012
2012-03-12,10.0,0,18.879793,3,winter_2011_2012,2012
2012-03-13,10.0,0,18.538767,3,winter_2011_2012,2012
2012-03-14,10.0,0,17.343716,3,winter_2011_2012,2012
2012-03-15,10.0,0,15.354965,3,winter_2011_2012,2012
2012-03-16,10.0,0,13.244529,3,winter_2011_2012,2012
2012-03-17,10.0,0,12.28745,3,winter_2011_2012,2012
2012-03-18,10.0,0,12.133581,3,winter_2011_2012,2012
2012-03-19,10.0,0,13.494195,3,winter_2011_2012,2012
2012-03-20,10.0,0,15.606709,3,winter_2011_2012,2012
2012-03-21,10.0,0,15.330831,3,winter_2011_2012,2012
2012-03-22,10.0,0,13.665488,3,winter_2011_2012,2012
2012-03-23,10.0,0,12.07656,3,winter_2011_2012,2012
2012-03-24,10.0,0,11.546958,3,winter_2011_2012,2012
2012-03-25,10.0,0,11.986677,3,winter_2011_2012,2012
2012-03-26,10.0,0,11.912726,3,winter_2011_2012,2012
2012-03-27,10.0,0,10.371028,3,winter_2011_2012,2012
2012-03-28,10.0,0,7.2416024,3,winter_2011_2012,2012
2012-03-29,10.0,0,4.418498,3,winter_2011_2012,2012
2012-03-30,10.0,0,1.8302807,3,winter_2011_2012,2012
2012-03-31,10.0,0,1.2259898,3,winter_2011_2012,2012
2012-11-01,10.0,0,29.751263,11,winter_2012_2013,2012
2012-11-02,10.0,0,30.254234,11,winter_2012_2013,2012
2012-11-03,10.0,0,31.166018,11,winter_2012_2013,2012
2012-11-04,10.0,0,31.161947,11,winter_2012_2013,2012
2012-11-05,10.0,0,30.452198,11,winter_2012_2013,2012
2012-11-06,10.0,0,29.541407,11,winter_2012_2013,2012
2012-11-07,10.0,0,30.373898,11,winter_2012_2013,2012
2012-11-08,10.0,0,31.741657,11,winter_2012_2013,2012
2012-11-09,10.0,0,33.68894,11,winter_2012_2013,2012
2012-11-10,10.0,0,36.019794,11,winter_2012_2013,2012
2012-11-11,10.0,0,37.677536,11,winter_2012_2013,2012
2012-11-12,10.0,0,39.196377,11,winter_2012_2013,2012
2012-11-13,10.0,0,40.570004,11,winter_2012_2013,2012
2012-11-14,10.0,0,42.13338,11,winter_2012_2013,2012
2012-11-15,10.0,0,42.904675,11,winter_2012_2013,2012
2012-11-16,10.0,0,42.340443,11,winter_2012_2013,2012
2012-11-17,10.0,0,41.82606,11,winter_2012_2013,2012
2012-11-18,10.0,0,41.99358,11,winter_2012_2013,2012
2012-11-19,10.0,0,41.00976,11,winter_2012_2013,2012
2012-11-20,10.0,0,38.965748,11,winter_2012_2013,2012
2012-11-21,10.0,0,36.9307,11,winter_2012_2013,2012
2012-11-22,10.0,0,36.37759,11,winter_2012_2013,2012
2012-11-23,10.0,0,37.697865,11,winter_2012_2013,2012
2012-11-24,10.0,0,39.903732,11,winter_2012_2013,2012
2012-11-25,10.0,0,41.6224,11,winter_2012_2013,2012
2012-11-26,10.0,0,41.11565,11,winter_2012_2013,2012
2012-11-27,10.0,0,37.839508,11,winter_2012_2013,2012
2012-11-28,10.0,0,32.93961,11,winter_2012_2013,2012
2012-11-29,10.0,0,28.82606,11,winter_2012_2013,2012
2012-11-30,10.0,0,25.853758,11,winter_2012_2013,2012
2012-12-01,10.0,0,23.2927,12,winter_2012_2013,2012
2012-12-02,10.0,0,21.144615,12,winter_2012_2013,2012
2012-12-03,10.0,0,19.067987,12,winter_2012_2013,2012
2012-12-04,10.0,0,17.874002,12,winter_2012_2013,2012
2012-12-05,10.0,0,15.457558,12,winter_2012_2013,2012
2012-12-06,10.0,0,14.175587,12,winter_2012_2013,2012
2012-12-07,10.0,0,16.109566,12,winter_2012_2013,2012
2012-12-08,10.0,0,20.491673,12,winter_2012_2013,2012
2012-12-09,10.0,0,24.359457,12,winter_2012_2013,2012
2012-12-10,10.0,0,27.04605,12,winter_2012_2013,2012
2012-12-11,10.0,0,29.734524,12,winter_2012_2013,2012
2012-12-12,10.0,0,31.429049,12,winter_2012_2013,2012
2012-12-13,10.0,0,32.563564,12,winter_2012_2013,2012
2012-12-14,10.0,0,33.344368,12,winter_2012_2013,2012
2012-12-15,10.0,0,35.33556,12,winter_2012_2013,2012
2012-12-16,10.0,0,34.515095,12,winter_2012_2013,2012
2012-12-17,10.0,0,31.588459,12,winter_2012_2013,2012
2012-12-18,10.0,0,29.192957,12,winter_2012_2013,2012
2012-12-19,10.0,0,27.516514,12,winter_2012_2013,2012
2012-12-20,10.0,0,25.851397,12,winter_2012_2013,2012
2012-12-21,10.0,0,23.898924,12,winter_2012_2013,2012
2012-12-22,10.0,0,22.952888,12,winter_2012_2013,2012
2012-12-23,10.0,0,24.065802,12,winter_2012_2013,2012
2012-12-24,10.0,0,21.489216,12,winter_2012_2013,2012
2012-12-25,10.0,0,18.292372,12,winter_2012_2013,2012
2012-12-26,10.0,0,15.690745,12,winter_2012_2013,2012
2012-12-27,10.0,0,18.645973,12,winter_2012_2013,2012
2012-12-28,10.0,0,23.132063,12,winter_2012_2013,2012
2012-12-29,10.0,0,25.169685,12,winter_2012_2013,2012
2012-12-30,10.0,0,26.548063,12,winter_2012_2013,2012
2012-12-31,10.0,0,27.978683,12,winter_2012_2013,2012
2013-01-01,10.0,0,25.037006,1,winter_2012_2013,2013
2013-01-02,10.0,0,24.917404,1,winter_2012_2013,2013
2013-01-03,10.0,0,23.144564,1,winter_2012_2013,2013
2013-01-04,10.0,0,18.622078,1,winter_2012_2013,2013
2013-01-05,10.0,0,11.031219,1,winter_2012_2013,2013
2013-01-06,10.0,0,-0.1663923,1,winter_2012_2013,2013
2013-01-07,10.0,0,-6.571319,1,winter_2012_2013,2013
2013-01-08,10.0,0,-8.585482,1,winter_2012_2013,2013
2013-01-09,10.0,0,-2.8924654,1,winter_2012_2013,2013
2013-01-10,10.0,0,-0.086622685,1,winter_2012_2013,2013
2013-01-11,10.0,0,-2.7760644,1,winter_2012_2013,2013
2013-01-12,10.0,0,-4.348824,1,winter_2012_2013,2013
2013-01-13,10.0,0,-4.2852635,1,winter_2012_2013,2013
2013-01-14,10.0,0,-5.134002,1,winter_2012_2013,2013
2013-01-15,10.0,0,-5.531643,1,winter_2012_2013,2013
2013-01-16,10.0,0,-7.272986,1,winter_2012_2013,2013
2013-01-17,10.0,0,-10.017209,1,winter_2012_2013,2013
2013-01-18,10.0,0,-11.988322,1,winter_2012_2013,2013
2013-01-19,10.0,0,-10.022463,1,winter_2012_2013,2013
2013-01-20,10.0,0,-7.4361343,1,winter_2012_2013,2013
2013-01-21,10.0,0,-5.002598,1,winter_2012_2013,2013
2013-01-22,10.0,0,-6.8548703,1,winter_2012_2013,2013
2013-01-23,10.0,0,-4.7077045,1,winter_2012_2013,2013
2013-01-24,10.0,0,-3.8102107,1,winter_2012_2013,2013
2013-01-25,10.0,0,-3.8359935,1,winter_2012_2013,2013
2013-01-26,10.0,0,-3.0721185,1,winter_2012_2013,2013
2013-01-27,10.0,0,-1.4657737,1,winter_2012_2013,2013
2013-01-28,10.0,0,1.9558265,1,winter_2012_2013,2013
2013-01-29,10.0,0,3.4485362,1,winter_2012_2013,2013
2013-01-30,10.0,0,4.0211954,1,winter_2012_2013,2013
2013-01-31,10.0,0,3.95823,1,winter_2012_2013,2013
2013-02-01,10.0,0,4.020133,2,winter_2012_2013,2013
2013-02-02,10.0,0,3.402178,2,winter_2012_2013,2013
2013-02-03,10.0,0,3.5293577,2,winter_2012_2013,2013
2013-02-04,10.0,0,4.373882,2,winter_2012_2013,2013
2013-02-05,10.0,0,5.3779407,2,winter_2012_2013,2013
2013-02-06,10.0,0,7.0241656,2,winter_2012_2013,2013
2013-02-07,10.0,0,8.770952,2,winter_2012_2013,2013
2013-02-08,10.0,0,9.795975,2,winter_2012_2013,2013
2013-02-09,10.0,0,10.361693,2,winter_2012_2013,2013
2013-02-10,10.0,0,10.472309,2,winter_2012_2013,2013
2013-02-11,10.0,0,10.874559,2,winter_2012_2013,2013
2013-02-12,10.0,0,11.52805,2,winter_2012_2013,2013
2013-02-13,10.0,0,12.70578,2,winter_2012_2013,2013
2013-02-14,10.0,0,13.849417,2,winter_2012_2013,2013
2013-02-15,10.0,0,14.16964,2,winter_2012_2013,2013
2013-02-16,10.0,0,13.841052,2,winter_2012_2013,2013
2013-02-17,10.0,0,14.258913,2,winter_2012_2013,2013
2013-02-18,10.0,0,15.403458,2,winter_2012_2013,2013
2013-02-19,10.0,0,16.767242,2,winter_2012_2013,2013
2013-02-20,10.0,0,18.302883,2,winter_2012_2013,2013
2013-02-21,10.0,0,20.105742,2,winter_2012_2013,2013
2013-02-22,10.0,0,20.364439,2,winter_2012_2013,2013
2013-02-23,10.0,0,20.71308,2,winter_2012_2013,2013
2013-02-24,10.0,0,20.83311,2,winter_2012_2013,2013
2013-02-25,10.0,0,21.369884,2,winter_2012_2013,2013
2013-02-26,10.0,0,21.78374,2,winter_2012_2013,2013
2013-02-27,10.0,0,22.238035,2,winter_2012_2013,2013
2013-02-28,10.0,0,22.342293,2,winter_2012_2013,2013
2013-03-01,10.0,0,23.146448,3,winter_2012_2013,2013
2013-03-02,10.0,0,23.76037,3,winter_2012_2013,2013
2013-03-03,10.0,0,24.082922,3,winter_2012_2013,2013
2013-03-04,10.0,0,25.194523,3,winter_2012_2013,2013
2013-03-05,10.0,0,26.895603,3,winter_2012_2013,2013
2013-03-06,10.0,0,28.350832,3,winter_2012_2013,2013
2013-03-07,10.0,0,29.688332,3,winter_2012_2013,2013
2013-03-08,10.0,0,30.028353,3,winter_2012_2013,2013
2013-03-09,10.0,0,30.007627,3,winter_2012_2013,2013
2013-03-10,10.0,0,30.280706,3,winter_2012_2013,2013
2013-03-11,10.0,0,27.606504,3,winter_2012_2013,2013
2013-03-12,10.0,0,25.621408,3,winter_2012_2013,2013
2013-03-13,10.0,0,26.324776,3,winter_2012_2013,2013
2013-03-14,10.0,0,27.823818,3,winter_2012_2013,2013
2013-03-15,10.0,0,30.000153,3,winter_2012_2013,2013
2013-03-16,10.0,0,31.769482,3,winter_2012_2013,2013
2013-03-17,10.0,0,32.078056,3,winter_2012_2013,2013
2013-03-18,10.0,0,31.90816,3,winter_2012_2013,2013
2013-03-19,10.0,0,31.73545,3,winter_2012_2013,2013
2013-03-20,10.0,0,31.811115,3,winter_2012_2013,2013
2013-03-21,10.0,0,31.863976,3,winter_2012_2013,2013
2013-03-22,10.0,0,32.287487,3,winter_2012_2013,2013
2013-03-23,10.0,0,32.375893,3,winter_2012_2013,2013
2013-03-24,10.0,0,32.94966,3,winter_2012_2013,2013
2013-03-25,10.0,0,33.83984,3,winter_2012_2013,2013
2013-03-26,10.0,0,34.21764,3,winter_2012_2013,2013
2013-03-27,10.0,0,34.62177,3,winter_2012_2013,2013
2013-03-28,10.0,0,34.294125,3,winter_2012_2013,2013
2013-03-29,10.0,0,32.994354,3,winter_2012_2013,2013
2013-03-30,10.0,0,31.786276,3,winter_2012_2013,2013
2013-03-31,10.0,0,30.906166,3,winter_2012_2013,2013
2013-11-01,10.0,0,25.889112,11,winter_2013_2014,2013
2013-11-02,10.0,0,26.388628,11,winter_2013_2014,2013
2013-11-03,10.0,0,26.836575,11,winter_2013_2014,2013
2013-11-04,10.0,0,27.730585,11,winter_2013_2014,2013
2013-11-05,10.0,0,29.00125,11,winter_2013_2014,2013
2013-11-06,10.0,0,30.007036,11,winter_2013_2014,2013
2013-11-07,10.0,0,29.651117,11,winter_2013_2014,2013
2013-11-08,10.0,0,28.515285,11,winter_2013_2014,2013
2013-11-09,10.0,0,29.899801,11,winter_2013_2014,2013
2013-11-10,10.0,0,28.544031,11,winter_2013_2014,2013
2013-11-11,10.0,0,27.528938,11,winter_2013_2014,2013
2013-11-12,10.0,0,28.0133,11,winter_2013_2014,2013
2013-11-13,10.0,0,30.688944,11,winter_2013_2014,2013
2013-11-14,10.0,0,32.75221,11,winter_2013_2014,2013
2013-11-15,10.0,0,34.061817,11,winter_2013_2014,2013
2013-11-16,10.0,0,35.97407,11,winter_2013_2014,2013
2013-11-17,10.0,0,36.702736,11,winter_2013_2014,2013
2013-11-18,10.0,0,36.769268,11,winter_2013_2014,2013
2013-11-19,10.0,0,36.816555,11,winter_2013_2014,2013
2013-11-20,10.0,0,36.037186,11,winter_2013_2014,2013
2013-11-21,10.0,0,35.113575,11,winter_2013_2014,2013
2013-11-22,10.0,0,33.484066,11,winter_2013_2014,2013
2013-11-23,10.0,0,31.539917,11,winter_2013_2014,2013
2013-11-24,10.0,0,29.122938,11,winter_2013_2014,2013
2013-11-25,10.0,0,29.134512,11,winter_2013_2014,2013
2013-11-26,10.0,0,31.93158,11,winter_2013_2014,2013
2013-11-27,10.0,0,35.406113,11,winter_2013_2014,2013
2013-11-28,10.0,0,37.873108,11,winter_2013_2014,2013
2013-11-29,10.0,0,40.724567,11,winter_2013_2014,2013
2013-11-30,10.0,0,41.93939,11,winter_2013_2014,2013
2013-12-01,10.0,0,41.870197,12,winter_2013_2014,2013
2013-12-02,10.0,0,38.20041,12,winter_2013_2014,2013
2013-12-03,10.0,0,35.648483,12,winter_2013_2014,2013
2013-12-04,10.0,0,37.182384,12,winter_2013_2014,2013
2013-12-05,10.0,0,39.259315,12,winter_2013_2014,2013
2013-12-06,10.0,0,40.30568,12,winter_2013_2014,2013
2013-12-07,10.0,0,40.024426,12,winter_2013_2014,2013
2013-12-08,10.0,0,39.780613,12,winter_2013_2014,2013
2013-12-09,10.0,0,40.812603,12,winter_2013_2014,2013
2013-12-10,10.0,0,41.505016,12,winter_2013_2014,2013
2013-12-11,10.0,0,41.490753,12,winter_2013_2014,2013
2013-12-12,10.0,0,41.047222,12,winter_2013_2014,2013
2013-12-13,10.0,0,41.61326,12,winter_2013_2014,2013
2013-12-14,10.0,0,44.69903,12,winter_2013_2014,2013
2013-12-15,10.0,0,49.155777,12,winter_2013_2014,2013
2013-12-16,10.0,0,51.49544,12,winter_2013_2014,2013
2013-12-17,10.0,0,53.51748,12,winter_2013_2014,2013
2013-12-18,10.0,0,53.42311,12,winter_2013_2014,2013
2013-12-19,10.0,0,52.797466,12,winter_2013_2014,2013
2013-12-20,10.0,0,53.06657,12,winter_2013_2014,2013
2013-12-21,10.0,0,54.27491,12,winter_2013_2014,2013
2013-12-22,10.0,0,55.45532,12,winter_2013_2014,2013
2013-12-23,10.0,0,55.983498,12,winter_2013_2014,2013
2013-12-24,10.0,0,56.53187,12,winter_2013_2014,2013
2013-12-25,10.0,0,56.402363,12,winter_2013_2014,2013
2013-12-26,10.0,0,56.743702,12,winter_2013_2014,2013
2013-12-27,10.0,0,57.25036,12,winter_2013_2014,2013
2013-12-28,10.0,0,56.182205,12,winter_2013_2014,2013
2013-12-29,10.0,0,54.24454,12,winter_2013_2014,2013
2013-12-30,10.0,0,53.973816,12,winter_2013_2014,2013
2013-12-31,10.0,0,52.578125,12,winter_2013_2014,2013
2014-01-01,10.0,0,49.281906,1,winter_2013_2014,2014
2014-01-02,10.0,0,49.232063,1,winter_2013_2014,2014
2014-01-03,10.0,0,52.391933,1,winter_2013_2014,2014
2014-01-04,10.0,0,53.071968,1,winter_2013_2014,2014
2014-01-05,10.0,0,49.881683,1,winter_2013_2014,2014
2014-01-06,10.0,0,46.853992,1,winter_2013_2014,2014
2014-01-07,10.0,0,46.46172,1,winter_2013_2014,2014
2014-01-08,10.0,0,44.932648,1,winter_2013_2014,2014
2014-01-09,10.0,0,42.11383,1,winter_2013_2014,2014
2014-01-10,10.0,0,42.906734,1,winter_2013_2014,2014
2014-01-11,10.0,0,40.403866,1,winter_2013_2014,2014
2014-01-12,10.0,0,42.004463,1,winter_2013_2014,2014
2014-01-13,10.0,0,44.74911,1,winter_2013_2014,2014
2014-01-14,10.0,0,44.63607,1,winter_2013_2014,2014
2014-01-15,10.0,0,42.11184,1,winter_2013_2014,2014
2014-01-16,10.0,0,40.437782,1,winter_2013_2014,2014
2014-01-17,10.0,0,40.159054,1,winter_2013_2014,2014
2014-01-18,10.0,0,37.71595,1,winter_2013_2014,2014
2014-01-19,10.0,0,34.864155,1,winter_2013_2014,2014
2014-01-20,10.0,0,34.66622,1,winter_2013_2014,2014
2014-01-21,10.0,0,34.74402,1,winter_2013_2014,2014
2014-01-22,10.0,0,34.813763,1,winter_2013_2014,2014
2014-01-23,10.0,0,33.891235,1,winter_2013_2014,2014
2014-01-24,10.0,0,35.97709,1,winter_2013_2014,2014
2014-01-25,10.0,0,39.401787,1,winter_2013_2014,2014
2014-01-26,10.0,0,36.845722,1,winter_2013_2014,2014
2014-01-27,10.0,0,33.113113,1,winter_2013_2014,2014
2014-01-28,10.0,0,33.416134,1,winter_2013_2014,2014
2014-01-29,10.0,0,32.103325,1,winter_2013_2014,2014
2014-01-30,10.0,0,32.510468,1,winter_2013_2014,2014
2014-01-31,10.0,0,33.91255,1,winter_2013_2014,2014
2014-02-01,10.0,0,34.91271,2,winter_2013_2014,2014
2014-02-02,10.0,0,33.191837,2,winter_2013_2014,2014
2014-02-03,10.0,0,28.921793,2,winter_2013_2014,2014
2014-02-04,10.0,0,23.741323,2,winter_2013_2014,2014
2014-02-05,10.0,0,19.160112,2,winter_2013_2014,2014
2014-02-06,10.0,0,17.466362,2,winter_2013_2014,2014
